Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated,Allocated native memory,Native memory leak
ThumbnailAndWrite,Job-ZSBEID,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,1,Default,Default,Default,Default,Default,Default,1,Default,7.021 ms,0.1707 ms,0.4844 ms,6.887 ms,0.0000,0.0000,0.0000,80 B,"6,919,055 B",0 B
ThumbnailIntoMemory,Job-ZSBEID,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,1,Default,Default,Default,Default,Default,Default,1,Default,12.519 ms,0.4049 ms,1.1938 ms,12.636 ms,0.0000,0.0000,0.0000,"5,683,904 B","12,597,362 B",0 B
ThumbnailIntoBitmap,Job-ZSBEID,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,1,Default,Default,Default,Default,Default,Default,1,Default,278.110 ms,5.4961 ms,7.1465 ms,277.418 ms,1000.0000,1000.0000,1000.0000,"11,367,272 B","12,818,936 B",160 B
